symbol,exchange,tickSz,tickBps,avgPx,avgVol,avgNtl,volatility,dailyRange,tickRange,startDate,endDate
CDXS,NASDAQ,0.01,6.63,15.081,416197,6276667,0.4262,0.5144,51,1/7/2019,1/11/2019
CDZI,NASDAQ,0.01,8.4,11.9033,155117,1846404,0.2865,0.3985,40,1/7/2019,1/11/2019
CECE,NASDAQ,0.01,13.06,7.6543,124566,953466,0.143,0.2308,23,1/7/2019,1/11/2019
CELC,NASDAQ,0.01,5.34,18.7235,7105,133030,0.5616,0.8735,87,1/7/2019,1/11/2019
CELH,NASDAQ,0.01,25.37,3.9421,179741,708557,0.1639,0.2221,22,1/7/2019,1/11/2019
CEMI,NASDAQ,0.01,17.11,5.8429,41593,243024,0.1856,0.3755,38,1/7/2019,1/11/2019
CENT,NASDAQ,0.01,3.62,27.5983,135292,3733829,0.8597,0.8051,81,1/7/2019,1/11/2019
CENTA,NASDAQ,0.01,3.91,25.5733,287717,7357873,0.7727,0.751,75,1/7/2019,1/11/2019
CENX,NASDAQ,0.01,15.37,6.5078,1121130,7296090,0.2327,0.3412,34,1/7/2019,1/11/2019
CERC,NASDAQ,0.01,27.11,3.6881,76938,283755,0.1784,0.2827,28,1/7/2019,1/11/2019
CERN,NASDAQ,0.01,1.43,69.7812,1970150,137479431,0.795,1.2486,125,1/7/2019,1/11/2019
CERS,NASDAQ,0.01,19.48,5.1326,833892,4280034,0.1337,0.2022,20,1/7/2019,1/11/2019
CETV,NASDAQ,0.01,22.05,4.5344,674940,3060448,0.0952,0.1155,12,1/7/2019,1/11/2019
CETX,NASDAQ,0.01,60.23,1.6602,1075294,1785203,0.1111,0.1872,19,1/7/2019,1/11/2019
CETXP,NASDAQ,0.0001,1.19,0.8373,2610,2185,0.0923,0.0653,653,1/7/2019,1/11/2019
CEVA,NASDAQ,0.01,3.45,28.9591,97758,2830984,0.7838,0.9124,91,1/7/2019,1/11/2019
CEY,NASDAQ,0.01,4.33,23.0922,6413,148090,0.1761,0.1211,12,1/7/2019,1/11/2019
CEZ,NASDAQ,0.01,4,25.022,17452,436684,0.2002,0.0599,6,1/7/2019,1/11/2019
CFA,NASDAQ,0.01,1.9,52.5501,39479,2074625,0.4747,0.4511,45,1/7/2019,1/11/2019
CFB,NASDAQ,0.01,7.25,13.7986,136493,1883412,0.1893,0.4783,48,1/7/2019,1/11/2019
CFBI,NASDAQ,0.01,9.93,10.0753,5955,59998,0.0542,0.1094,11,1/7/2019,1/11/2019
CFBK,NASDAQ,0.01,8.18,12.2207,7928,96886,0.1423,0.1603,16,1/7/2019,1/11/2019
CFFA,NASDAQ,0.01,9.92,10.0832,86677,873982,0.0168,0.0131,1,1/7/2019,1/11/2019
CFFAU,NASDAQ,0.01,9.5,10.53,21031,221456,0.0962,0.0221,2,1/7/2019,1/11/2019
CFFI,NASDAQ,0.01,1.95,51.2438,4255,218042,0.9946,1.3476,135,1/7/2019,1/11/2019
CFFN,NASDAQ,0.01,7.28,13.7393,249241,3424397,0.1484,0.228,23,1/7/2019,1/11/2019
CFMS,NASDAQ,0.01,42.98,2.3266,1031888,2400791,0.1894,0.2077,21,1/7/2019,1/11/2019
CFO,NASDAQ,0.01,2.04,48.954,59163,2896266,0.4362,0.4177,42,1/7/2019,1/11/2019
CFRX,NASDAQ,0.01,25.3,3.9528,209820,829376,0.2104,0.3753,38,1/7/2019,1/11/2019
CG,NASDAQ,0.01,4.07,24.562,1170012,28737835,0.4606,0.7779,78,1/7/2019,1/11/2019
CGBD,NASDAQ,0.01,6.88,14.5392,300694,4371850,0.1605,0.2037,20,1/7/2019,1/11/2019
CGEN,NASDAQ,0.01,25.84,3.8695,192235,743853,0.1289,0.2009,20,1/7/2019,1/11/2019
CGIX,NASDAQ,0.01,25.48,3.9243,4083823,16026147,0.3947,0.5042,50,1/7/2019,1/11/2019
CGNX,NASDAQ,0.01,2.16,46.398,1078392,50035232,1.0904,1.3991,140,1/7/2019,1/11/2019
